,en,es,field6,fr,id,jp,th,vi,zh
SpecialCardHint,"Generally, when the identification is successful, we will provide the card number of the identified person. However, you can also choose to use a specific card number. To do so, specify the card number here, then go to the Access Rules page to complete the settings","En general, cuando la identificación sea exitosa, proporcionaremos el número de tarjeta de la persona identificada. Sin embargo, también puede elegir usar un número de tarjeta específico. Para hacerlo, especifique el número de tarjeta aquí, luego vaya a la página de reglas de acceso para completar la configuración","一般に、識別が成功した場合、識別された人のカード番号を提供します。ただし、特定のカード番号を使用することもできます。これを行うには、ここでカード番号を指定し、アクセスルールページに移動して設定を完了します","Généralement, lorsque l'identification est réussie, nous fournirons le numéro de carte de la personne identifiée. Cependant, vous pouvez également choisir d'utiliser un numéro de carte spécifique. Pour ce faire, spécifiez le numéro de carte ici, puis accédez à la page des règles d'accès pour compléter les paramètres","Umumnya, ketika identifikasi berhasil, kami akan memberikan nomor kartu orang yang diidentifikasi. Namun, Anda juga dapat memilih untuk menggunakan nomor kartu tertentu. Untuk melakukannya, tentukan nomor kartu di sini, lalu buka halaman Aturan Akses untuk menyelesaikan pengaturan","一般に、識別が成功した場合、識別された人のカード番号を提供します。ただし、特定のカード番号を使用することもできます。これを行うには、ここでカード番号を指定し、アクセスルールページに移動して設定を完了します","โดยทั่วไปเมื่อการระบุตัวตนสำเร็จเราจะให้หมายเลขบัตรของบุคคลที่ระบุ อย่างไรก็ตามคุณยังสามารถเลือกใช้หมายเลขบัตรเฉพาะ หากต้องการทำเช่นนั้นให้ระบุหมายเลขบัตรที่นี่จากนั้นไปที่หน้ากฎการเข้าถึงเพื่อทำการตั้งค่าให้เสร็จสมบูรณ์","Thông thường, khi nhận dạng thành công, chúng tôi sẽ cung cấp số thẻ của người được nhận dạng. Tuy nhiên, bạn cũng có thể chọn sử dụng một số thẻ cụ thể. Để làm như vậy, hãy chỉ định số thẻ tại đây, sau đó truy cập trang Quy tắc truy cập để hoàn tất cài đặt","一般情況下，當識別成功時，我們會提供被識別者的卡號。不過，您也可以選擇使用指定的卡號。若要這樣做，請在這裡指定該卡號，然後前往存取規則頁面以完成相關設定。"
SpecialCardNumber,"visitor card number","número de tarjeta de visitante","訪問者カード番号","numéro de carte de visiteur","nomor kartu pengunjung","ビジターカード番号","หมายเลขบัตรผู้เยี่ยมชม","Số thẻ khách","訪客卡號"
SpecifiedDatetimeRange,"Specified Date Range","Rango de fecha especificado","指定された日付範囲","Plage de dates spécifiée","Rentang Tanggal yang Ditentukan","指定された日付範囲","ช่วงวันที่ระบุ","Phạm vi ngày được chỉ định","指定日期範圍"
SpoofingLevelExtremeHigh,"Very high","Muy alto","すごく高い","Très élevé","Sangat tinggi","すごく高い","สูงมาก","Rất cao","極高"
SpoofingLevelHigh,"High","Alto","高い","Elevé","Tinggi","高い","สูง","Cao","高"
SpoofingLevelLow,"Low","Bajo","低い","Faible","Rendah","低い","ต่ำ","Thấp","低"
SpoofingLevelNone,"Disabled","Desactivado","無効","Désactivé","Dinonaktifkan","無効","พิการ","Tắt","關閉"
Staff,"Staff","Personal","職員","Personnel","Staf","職員","พนักงาน","Nhân viên","職員"
Standard,"Standard","Estándar","標準","Standard","Standar","標準","มาตรฐาน","Tiêu chuẩn","標準"
StartSignal,"Start Signal","Señal de inicio","開始信号","Signal de démarrage","Mulai Sinyal","開始信号","เริ่มสัญญาณ","Bắt đầu tín hiệu","起始訊號"
StaticPicture,"Picture","Imagen","画像","Image","Gambar","画像","รูปภาพ","Hình ảnh","圖片"
StaticSettings,"","","","","","","","",""
Stranger,"Stranger","Extraño","未登録","Étranger","Orang Asing","未登録","คนแปลกหน้า","Người lạ","陌生人"
StrangerID,"Stranger Card Number","Número de tarjeta de extraña","見知らぬ人のカード番号","Numéro de carte Stranger","Nomor Kartu Orang Asing","見知らぬ人のカード番号","หมายเลขบัตรแปลก ๆ","Số thẻ người lạ","陌生人卡號碼"
StrangerMaxItem,"The number of strangers displayed","El número de extraños que se muestran","The number of strangers displayed","Le nombre d'étrangers affichés","Jumlah orang asing yang ditampilkan","The number of strangers displayed","จำนวนคนแปลกหน้าที่แสดง","Số lượng người lạ được hiển thị","陌生人顯示數量"
Subtitle,"Subtitle","Subtitular","副題","Sous-titre","Subjudul","副題","คำบรรยาย","Phụ đề","副標題"
SuccessRecords,"Success Records","Registros de éxito","成功履歴","Records de réussite","Catatan Sukses","成功履歴","บันทึกความสำเร็จ","Bản ghi thành công","成功筆數"
Successful,"Successful","Exitoso","成功","Réussi","Sukses","成功","ประสบความสำเร็จ","Thành công","成功"
SummaryBy,"Grouping criteria","Criterios de agrupación","グループ化","Critères de regroupement","Kriteria Grup","グループ化","เกณฑ์การจัดกลุ่ม","Tiêu chí phân nhóm","分組依據"
SummaryDisplay,"Group display","Visualización grupal","グループごとに表示","Affichage de groupe","Tampilan grup","グループごとに表示","การแสดงกลุ่ม","Hiển thị nhóm","依群組顯示"
SummaryView,"Group mode","Modo de grupo","グループ表示","Mode de groupe","Mode grup","グループ表示","โหมดกลุ่ม","Chế độ nhóm","群組模式"
Sun,"Sun","Dom","日","Dim","Min","日","ดวงอาทิตย์","Chủ Nhật","日"
SwitchCamera,"Change lens","Cambiar lente","Change lens","Changer la lentille","Ubah lensa","Change lens","เปลี่ยนเลนส์","Thay đổi ống kính","轉換鏡頭"
SynyMethodLocalTime,"Sync with local time","Sincronizar con la hora local","ローカル時間と同期","Synchroniser avec l'heure locale","Sinkronkan dengan waktu setempat","ローカル時間と同期","ซิงค์กับเวลาท้องถิ่น","Đồng bộ hóa với giờ địa phương","與本地時間同步"
SynyMethodNtpServer,"Sync with NTP server","Sincronizar con el servidor NTP","NTPサーバーと同期","Synchroniser avec le serveur NTP","Sinkronisasi dengan server NTP","NTPサーバーと同期","ซิงค์กับเซิร์ฟเวอร์ NTP","Đồng bộ hóa với máy chủ NTP","與時間伺服器同步"
SystemLog,"System Log","Registro del sistema","システムログ","Journal du système","Log Sistem","システムログ","บันทึกระบบ","Nhật ký hệ thống","系統日誌"
SystemSettings,"System Settings","Ajustes del sistema","システム設定","Les paramètres du système","Pengaturan sistem","システム設定","การตั้งค่าระบบ","Cài đặt hệ thống","系統設定"
TabletDisplaySettings,"Recognition Result Display Settings (Tablet)","Configuración de visualización de resultados de reconocimiento (tableta)","認識結果表示設定（タブレット）","Paramètres d'affichage des résultats de reconnaissance (tablette)","Pengaturan Tampilan Hasil Pengenalan (Tablet)","認識結果表示設定（タブレット）","การตั้งค่าการรับรู้ผลการแสดงผล (แท็บเล็ต)","Cài đặt hiển thị kết quả nhận dạng (Máy tính bảng)","平板顯示設定"
TabletInterfaceLangurage,"Tablet Interface Language","Idioma de Interfaz de Tableta","言語","Langue d'interface de tablette","Bahasa Antarmuka Tablet","言語","ภาษาแท็บเล็ตอินเทอร์เฟซ","Ngôn ngữ giao diện máy tính bảng","平板介面語言"
TabletInterfaceLangurageList,"Language","Idioma","言語","Langue","Bahasa","言語","ภาษา","Ngôn ngữ","語言"
TabletStepAccessControl,"Access control settings","Configuración de control de acceso","アクセス制御設定","Paramètres de contrôle d'accès","Pengaturan kontrol akses","アクセス制御設定","การตั้งค่าการควบคุมการเข้าถึง","Cài đặt kiểm soát truy cập","門禁設定"
TabletSystemPassword,"Tablet Password","Contraseña de tableta","パスワード","Mot de passe de tablette","Kata Sandi Tablet","パスワード","รหัสผ่านแท็บเล็ต","Mật khẩu máy tính bảng","平板管理密碼"
Tablets,"Tablets","Tabletas","タブレット","Tablette","Tablet","タブレット","เม็ด","Máy tính bảng","平板"
TabletsAccessCOlNameDuration,"Duration (milliseconds)","Duración (milisegundos)","期間（ミリ秒）","Durée (millisecondes)","Durasi (milidetik)","期間（ミリ秒）","ระยะเวลา (มิลลิวินาที)","Thời lượng (mili giây)","持續時間 (毫秒)"
TabletsAccessCOlNameTwoFactor,"Two-Factor Authentication (Requires Face and Card)","Autenticación de dos factores (requiere cara y tarjeta)","二因子認証（顔とカードが必要）","Authentification à deux facteurs (nécessite le visage et la carte)","Otentikasi Dua Faktor (Membutuhkan Wajah dan Kartu)","2要素認証（顔とカードが必要）","การรับรองความถูกต้องสองปัจจัย (ต้องใช้ใบหน้าและการ์ด)","Xác thực hai yếu tố (Yêu cầu khuôn mặt và thẻ)","雙因子認證（需要人臉和卡片）"
TabletsAccessClockSettingTitle,"Time clock mode settings","Configuración del modo de reloj de tiempo","タイムクロックモードの設定","Paramètres du mode horloge","Pengaturan mode jam waktu","タイムクロックモードの設定","การตั้งค่าโหมดนาฬิกาเวลา","Cài đặt chế độ đồng hồ thời gian","打卡鐘模式設定"
TabletsAccessColNameClockFailMessageText,"Clock-in Failure Message","Mensaje de falla de reloj","クロックイン失敗メッセージ","Message d'échec de l'horloge","Pesan Gagal Jam Masuk","クロックイン失敗メッセージ","ข้อความล้มเหลวนาฬิกา","Thông báo lỗi bấm giờ","打卡失敗顯示訊息"
TabletsAccessColNameClockIndicationFailText,"Clock-in Failure Indicator Message","Mensaje del indicador de falla de reloj","クロックイン障害インジケーターメッセージ","Message de l'indicateur de défaillance de l'horloge","Pesan Indikator Gagal Jam Masuk","クロックイン障害インジケーターメッセージ","ข้อความตัวบ่งชี้ความล้มเหลวของนาฬิกา","Thông báo chỉ báo lỗi bấm giờ","打卡失敗指示"
TabletsAccessColNameClockIndicationSuccessText,"Successful Clock-in Indicator Message","Mensaje indicador de reloj exitoso","成功したクロックインインジケーターメッセージ","Message d'indicateur d'horloge réussi","Pesan Indikator Jam Masuk Sukses","成功したクロックインインジケーターメッセージ","ข้อความตัวบ่งชี้นาฬิกาที่ประสบความสำเร็จ","Thông báo chỉ báo bấm giờ vào thành công","打卡成功指示"
